Program,Nazwa.peptydu,Decyzja,Prawdopodobienstwo
CAMP3_RF,dbAMP_02190,TRUE,0.983
CAMP3_RF,dbAMP_04121,TRUE,0.7565
CAMP3_RF,dbAMP_04457,TRUE,0.9415
CAMP3_RF,dbAMP_03496,TRUE,0.9825
CAMP3_RF,dbAMP_04195,TRUE,0.6435
CAMP3_RF,dbAMP_02655,TRUE,0.9165
CAMP3_RF,dbAMP_02326,TRUE,0.973
CAMP3_RF,dbAMP_04799,TRUE,0.8915
CAMP3_RF,dbAMP_02101,TRUE,1
CAMP3_RF,dbAMP_02703,TRUE,0.8725
CAMP3_RF,dbAMP_02596,TRUE,0.99
CAMP3_RF,dbAMP_01821,TRUE,0.9955
CAMP3_RF,dbAMP_01850,TRUE,0.775
CAMP3_RF,dbAMP_04358,TRUE,0.7955
CAMP3_RF,dbAMP_05035,TRUE,0.9695
CAMP3_RF,dbAMP_01227,TRUE,0.683
CAMP3_RF,dbAMP_00502,FALSE,0.4995
CAMP3_RF,dbAMP_02268,TRUE,0.875
CAMP3_RF,dbAMP_02136,TRUE,0.811
CAMP3_RF,dbAMP_00301,TRUE,0.809
CAMP3_RF,dbAMP_04980,TRUE,0.7385
CAMP3_RF,dbAMP_10563,TRUE,0.7355
CAMP3_RF,dbAMP_02091,TRUE,0.983
CAMP3_RF,dbAMP_10018,TRUE,0.7035
CAMP3_RF,dbAMP_05096,TRUE,0.82
CAMP3_RF,dbAMP_03283,TRUE,0.8225
CAMP3_RF,dbAMP_02711,TRUE,0.512
CAMP3_RF,dbAMP_11047,TRUE,0.8235
CAMP3_RF,dbAMP_02224,TRUE,0.9585
CAMP3_RF,dbAMP_10199,FALSE,0.4565
CAMP3_RF,dbAMP_02105,TRUE,0.9975
CAMP3_RF,dbAMP_00730,TRUE,0.7285
CAMP3_RF,dbAMP_04321,TRUE,0.9995
CAMP3_RF,dbAMP_02708,TRUE,0.974
CAMP3_RF,dbAMP_01652,TRUE,0.737
CAMP3_RF,dbAMP_02682,TRUE,0.976
CAMP3_RF,dbAMP_02129,TRUE,0.979
CAMP3_RF,dbAMP_00956,TRUE,0.968
CAMP3_RF,dbAMP_00677,TRUE,0.8015
CAMP3_RF,dbAMP_04904,TRUE,0.8
CAMP3_RF,dbAMP_02825,TRUE,0.999
CAMP3_RF,dbAMP_04382,TRUE,0.9915
CAMP3_RF,dbAMP_09967,TRUE,0.5205
CAMP3_RF,dbAMP_03640,TRUE,0.9995
CAMP3_RF,dbAMP_00571,TRUE,0.675
CAMP3_RF,dbAMP_02082,TRUE,0.996
CAMP3_RF,dbAMP_02636,TRUE,0.8815
CAMP3_RF,dbAMP_01657,TRUE,0.718
CAMP3_RF,dbAMP_00291,TRUE,0.917
CAMP3_RF,dbAMP_00696,TRUE,0.504
CAMP3_RF,dbAMP_04096,TRUE,0.8575
CAMP3_RF,dbAMP_03792,TRUE,0.9645
CAMP3_RF,dbAMP_01658,TRUE,0.9985
CAMP3_RF,dbAMP_01941,TRUE,0.9945
CAMP3_RF,dbAMP_04117,TRUE,0.5295
CAMP3_RF,dbAMP_12373,TRUE,0.9725
CAMP3_RF,dbAMP_02728,TRUE,0.9005
CAMP3_RF,dbAMP_02242,TRUE,0.9945
CAMP3_RF,dbAMP_01654,TRUE,1
CAMP3_RF,dbAMP_09730,TRUE,0.9115
CAMP3_RF,dbAMP_12355,TRUE,0.8375
CAMP3_RF,dbAMP_01914,TRUE,0.999
CAMP3_RF,dbAMP_03898,TRUE,0.823
CAMP3_RF,dbAMP_01704,TRUE,0.9935
CAMP3_RF,dbAMP_02960,TRUE,0.986
CAMP3_RF,dbAMP_04722,TRUE,0.954
CAMP3_RF,dbAMP_02400,TRUE,0.795
CAMP3_RF,dbAMP_12383,TRUE,0.784
CAMP3_RF,dbAMP_04309,TRUE,0.9995
CAMP3_RF,dbAMP_05294,FALSE,0.4805
CAMP3_RF,dbAMP_00438,TRUE,0.5545
CAMP3_RF,dbAMP_02053,TRUE,0.998
CAMP3_RF,dbAMP_00896,TRUE,0.912
CAMP3_RF,dbAMP_01610,TRUE,0.9765
CAMP3_RF,dbAMP_10501,TRUE,0.9935
CAMP3_RF,dbAMP_09865,TRUE,0.8765
CAMP3_RF,dbAMP_04237,TRUE,0.9775
CAMP3_RF,dbAMP_01501,FALSE,0.31
CAMP3_RF,dbAMP_11756,TRUE,0.9325
CAMP3_RF,dbAMP_04826,TRUE,0.9085
CAMP3_RF,dbAMP_11158,TRUE,0.9775
CAMP3_RF,dbAMP_09693,TRUE,0.97
CAMP3_RF,dbAMP_11722,TRUE,0.7955
CAMP3_RF,dbAMP_03046,TRUE,0.9985
CAMP3_RF,dbAMP_03163,TRUE,0.985
CAMP3_RF,dbAMP_01265,TRUE,0.599
CAMP3_RF,dbAMP_01140,FALSE,0.063
CAMP3_RF,dbAMP_11109,TRUE,0.992
CAMP3_RF,dbAMP_03688,TRUE,0.9295
CAMP3_RF,dbAMP_04377,TRUE,0.9995
CAMP3_RF,dbAMP_09060,TRUE,0.647
CAMP3_RF,dbAMP_03101,TRUE,0.997
CAMP3_RF,dbAMP_00174,TRUE,0.9965
CAMP3_RF,dbAMP_01733,TRUE,0.8945
CAMP3_RF,dbAMP_03459,TRUE,0.9955
CAMP3_RF,dbAMP_03821,TRUE,0.9925
CAMP3_RF,dbAMP_04183,TRUE,0.976
CAMP3_RF,dbAMP_11615,TRUE,0.955
CAMP3_RF,dbAMP_00818,TRUE,0.7765
CAMP3_RF,dbAMP_03977,TRUE,0.973
CAMP3_RF,dbAMP_04042,TRUE,0.938
CAMP3_RF,dbAMP_00369,TRUE,0.9335
CAMP3_RF,dbAMP_02786,TRUE,0.9915
CAMP3_RF,dbAMP_11288,TRUE,0.993
CAMP3_RF,dbAMP_00081,TRUE,0.9725
CAMP3_RF,dbAMP_00819,TRUE,0.646
CAMP3_RF,dbAMP_09718,TRUE,0.851
CAMP3_RF,dbAMP_04424,FALSE,0.0155
CAMP3_RF,dbAMP_11417,FALSE,0.46
CAMP3_RF,dbAMP_04285,TRUE,0.988
CAMP3_RF,dbAMP_04830,TRUE,0.9865
CAMP3_RF,dbAMP_03042,TRUE,0.9965
CAMP3_RF,dbAMP_04328,TRUE,0.9265
CAMP3_RF,dbAMP_03671,TRUE,1
CAMP3_RF,dbAMP_03861,TRUE,0.992
CAMP3_RF,dbAMP_00784,TRUE,0.9045
CAMP3_RF,dbAMP_02340,TRUE,0.9475
CAMP3_RF,dbAMP_03673,TRUE,0.9945
CAMP3_RF,dbAMP_10739,TRUE,0.9805
CAMP3_RF,dbAMP_10810,TRUE,0.8235
CAMP3_RF,dbAMP_00815,TRUE,0.9825
CAMP3_RF,dbAMP_00124,TRUE,0.988
CAMP3_RF,dbAMP_03879,FALSE,0.414
CAMP3_RF,dbAMP_02763,TRUE,0.7825
CAMP3_RF,dbAMP_04386,TRUE,0.906
CAMP3_RF,dbAMP_10969,TRUE,0.9595
CAMP3_RF,dbAMP_05788,TRUE,0.746
CAMP3_RF,dbAMP_04118,TRUE,0.998
CAMP3_RF,dbAMP_10732,FALSE,0.4175
CAMP3_RF,dbAMP_04612,TRUE,0.8
CAMP3_RF,dbAMP_04986,TRUE,0.7395
CAMP3_RF,dbAMP_09029,TRUE,0.6475
CAMP3_RF,dbAMP_00247,TRUE,0.8675
CAMP3_RF,dbAMP_12379,TRUE,0.8975
CAMP3_RF,dbAMP_05296,TRUE,0.6695
CAMP3_RF,dbAMP_04218,TRUE,1
CAMP3_RF,dbAMP_00437,TRUE,0.9275
CAMP3_RF,dbAMP_09925,TRUE,0.902
CAMP3_RF,dbAMP_11928,TRUE,0.925
CAMP3_RF,dbAMP_06215,TRUE,0.8035
CAMP3_RF,dbAMP_11911,TRUE,0.724
CAMP3_RF,dbAMP_10571,TRUE,0.96
CAMP3_RF,dbAMP_10790,TRUE,0.822
CAMP3_RF,dbAMP_08943,FALSE,0.1915
CAMP3_RF,dbAMP_02872,TRUE,0.9055
CAMP3_RF,dbAMP_04006,TRUE,0.9205
CAMP3_RF,dbAMP_09669,TRUE,0.6655
CAMP3_RF,dbAMP_02857,TRUE,0.999
CAMP3_RF,dbAMP_00045,TRUE,0.878
CAMP3_RF,dbAMP_00600,TRUE,0.974
CAMP3_RF,dbAMP_04521,TRUE,0.732
CAMP3_RF,dbAMP_00973,FALSE,0.1365
CAMP3_RF,dbAMP_10713,TRUE,0.94
CAMP3_RF,dbAMP_01096,TRUE,0.988
CAMP3_RF,dbAMP_00311,TRUE,0.9375
CAMP3_RF,dbAMP_06032,TRUE,0.581
CAMP3_RF,dbAMP_05326,TRUE,0.854
CAMP3_RF,dbAMP_12376,TRUE,0.682
CAMP3_RF,dbAMP_05643,TRUE,0.941
CAMP3_RF,dbAMP_01397,TRUE,0.9995
CAMP3_RF,dbAMP_10462,TRUE,0.861
CAMP3_RF,dbAMP_00132,TRUE,0.67
CAMP3_RF,dbAMP_09824,TRUE,0.9425
CAMP3_RF,dbAMP_09761,TRUE,0.524
CAMP3_RF,dbAMP_01647,TRUE,0.647
CAMP3_RF,dbAMP_01030,FALSE,0.432
CAMP3_RF,dbAMP_01071,TRUE,0.9465
CAMP3_RF,dbAMP_04410,TRUE,0.952
CAMP3_RF,dbAMP_05777,TRUE,0.784
CAMP3_RF,dbAMP_00446,TRUE,0.9135
CAMP3_RF,dbAMP_01650,FALSE,0.1595
CAMP3_RF,dbAMP_02772,TRUE,0.995
CAMP3_RF,dbAMP_10931,TRUE,0.8735
CAMP3_RF,dbAMP_09705,TRUE,0.738
CAMP3_RF,dbAMP_05344,TRUE,0.929
CAMP3_RF,dbAMP_02838,TRUE,1
CAMP3_RF,dbAMP_12270,TRUE,0.866
CAMP3_RF,dbAMP_12385,FALSE,0.4955
CAMP3_RF,dbAMP_01287,TRUE,0.924
CAMP3_RF,dbAMP_00701,TRUE,0.8785
CAMP3_RF,dbAMP_06811,TRUE,0.941
CAMP3_RF,dbAMP_07790,TRUE,0.732
CAMP3_RF,dbAMP_09002,TRUE,0.9145
CAMP3_RF,dbAMP_12225,TRUE,0.785
CAMP3_RF,dbAMP_00043,TRUE,0.685
CAMP3_RF,dbAMP_09573,TRUE,0.591
CAMP3_RF,dbAMP_10661,FALSE,0.41
CAMP3_RF,dbAMP_09350,FALSE,0.481
CAMP3_RF,dbAMP_12368,TRUE,0.963
CAMP3_RF,dbAMP_09347,TRUE,0.93
CAMP3_RF,dbAMP_10071,FALSE,0.265
CAMP3_RF,dbAMP_05768,TRUE,0.6865
CAMP3_RF,dbAMP_00286,TRUE,0.9635
CAMP3_RF,dbAMP_09349,TRUE,0.5985
CAMP3_RF,dbAMP_11549,TRUE,0.905
CAMP3_RF,dbAMP_09320,TRUE,0.992
CAMP3_RF,dbAMP_05609,TRUE,0.8805
CAMP3_RF,dbAMP_09451,TRUE,0.9635
CAMP3_RF,dbAMP_00585,TRUE,0.804
CAMP3_RF,dbAMP_04869,TRUE,0.9705
CAMP3_RF,dbAMP_08936,FALSE,0.282
CAMP3_RF,dbAMP_09258,TRUE,0.916
CAMP3_RF,dbAMP_04054,TRUE,0.9275
CAMP3_RF,dbAMP_00731,TRUE,0.9505
CAMP3_RF,dbAMP_06151,TRUE,0.886
CAMP3_RF,dbAMP_09026,TRUE,0.8975
CAMP3_RF,dbAMP_10093,TRUE,0.915
CAMP3_RF,dbAMP_05267,TRUE,0.891
CAMP3_RF,dbAMP_11143,TRUE,0.8135
CAMP3_RF,dbAMP_06507,TRUE,0.9755
CAMP3_RF,dbAMP_04511,TRUE,0.938
CAMP3_RF,dbAMP_04958,TRUE,0.724
CAMP3_RF,dbAMP_06081,TRUE,0.873
CAMP3_RF,dbAMP_06789,TRUE,0.9135
CAMP3_RF,dbAMP_11215,TRUE,0.9505
CAMP3_RF,dbAMP_06264,TRUE,0.5695
CAMP3_RF,dbAMP_02521,TRUE,0.947
CAMP3_RF,dbAMP_09715,TRUE,0.923
CAMP3_RF,dbAMP_00436,TRUE,0.925
CAMP3_RF,dbAMP_07242,TRUE,0.6195
CAMP3_RF,dbAMP_08928,TRUE,0.9595
CAMP3_RF,dbAMP_11141,TRUE,0.88
CAMP3_RF,dbAMP_12370,TRUE,0.7505
CAMP3_RF,dbAMP_09078,TRUE,0.8865
CAMP3_RF,dbAMP_09043,TRUE,0.767
CAMP3_RF,dbAMP_07432,TRUE,0.989
CAMP3_RF,CUTTED257,FALSE,0.1585
CAMP3_RF,CUTTED577,FALSE,0.293
CAMP3_RF,CUTTED1087,FALSE,0.3245
CAMP3_RF,CUTTED758,FALSE,0.1695
CAMP3_RF,CUTTED2334,TRUE,0.5985
CAMP3_RF,CUTTED1739,TRUE,0.515
CAMP3_RF,CUTTED125,FALSE,0.0185
CAMP3_RF,CUTTED970,TRUE,0.843
CAMP3_RF,CUTTED1916,FALSE,0.0915
CAMP3_RF,CUTTED1749,FALSE,0.2225
CAMP3_RF,CUTTED232,FALSE,0.2665
CAMP3_RF,CUTTED2319,TRUE,0.501
CAMP3_RF,CUTTED176,FALSE,0.367
CAMP3_RF,CUTTED2147,FALSE,0.325
CAMP3_RF,CUTTED805,FALSE,0.3585
CAMP3_RF,CUTTED266,FALSE,0.2645
CAMP3_RF,CUTTED2166,TRUE,0.883
CAMP3_RF,CUTTED1592,FALSE,0.418
CAMP3_RF,CUTTED1123,FALSE,0.141
CAMP3_RF,CUTTED454,FALSE,0.3295
CAMP3_RF,CUTTED980,FALSE,0.2785
CAMP3_RF,CUTTED858,FALSE,0.2725
CAMP3_RF,CUTTED1189,FALSE,0.3215
CAMP3_RF,CUTTED1385,FALSE,0.328
CAMP3_RF,CUTTED1766,FALSE,0.0165
CAMP3_RF,CUTTED2091,FALSE,0.177
CAMP3_RF,CUTTED1659,FALSE,0.3865
CAMP3_RF,CUTTED718,TRUE,0.6745
CAMP3_RF,CUTTED1020,FALSE,0.276
CAMP3_RF,CUTTED953,FALSE,0.1745
CAMP3_RF,CUTTED1689,FALSE,0.4585
CAMP3_RF,CUTTED2188,FALSE,0.406
CAMP3_RF,CUTTED214,FALSE,0.076
CAMP3_RF,CUTTED288,FALSE,0.3175
CAMP3_RF,CUTTED95,FALSE,0.33
CAMP3_RF,CUTTED1373,FALSE,0.13
CAMP3_RF,CUTTED1483,FALSE,0.1405
CAMP3_RF,CUTTED2390,FALSE,0.2925
CAMP3_RF,CUTTED1915,TRUE,0.6145
CAMP3_RF,CUTTED2199,FALSE,0.2645
CAMP3_RF,CUTTED1348,FALSE,0.44
CAMP3_RF,CUTTED375,FALSE,0.229
CAMP3_RF,CUTTED1335,FALSE,0.342
CAMP3_RF,CUTTED1079,FALSE,0.0335
CAMP3_RF,CUTTED392,FALSE,0.3895
CAMP3_RF,CUTTED2343,FALSE,0.2255
CAMP3_RF,CUTTED333,FALSE,0.0075
CAMP3_RF,CUTTED864,FALSE,0.318
CAMP3_RF,CUTTED1106,FALSE,0.4245
CAMP3_RF,CUTTED1273,FALSE,0.029
CAMP3_RF,CUTTED696,FALSE,0.267
CAMP3_RF,CUTTED2225,FALSE,0.0675
CAMP3_RF,CUTTED46,FALSE,0.3875
CAMP3_RF,CUTTED842,FALSE,0.2245
CAMP3_RF,CUTTED1030,FALSE,0.198
CAMP3_RF,CUTTED410,FALSE,0.1345
CAMP3_RF,CUTTED969,FALSE,0.491
CAMP3_RF,CUTTED1731,TRUE,0.6775
CAMP3_RF,CUTTED2135,TRUE,0.645
CAMP3_RF,CUTTED1944,TRUE,0.883
CAMP3_RF,CUTTED1208,FALSE,0.138
CAMP3_RF,CUTTED348,TRUE,0.7735
CAMP3_RF,CUTTED645,TRUE,0.592
CAMP3_RF,CUTTED1298,FALSE,0.4225
CAMP3_RF,CUTTED426,FALSE,0.148
CAMP3_RF,CUTTED850,TRUE,0.792
CAMP3_RF,CUTTED1747,FALSE,0.1645
CAMP3_RF,CUTTED515,FALSE,0.348
CAMP3_RF,CUTTED2063,FALSE,0.156
CAMP3_RF,CUTTED2203,FALSE,0.089
CAMP3_RF,CUTTED1065,FALSE,0.184
CAMP3_RF,CUTTED749,TRUE,0.8375
CAMP3_RF,CUTTED1146,FALSE,0.0765
CAMP3_RF,CUTTED752,FALSE,0.1365
CAMP3_RF,CUTTED690,FALSE,0.027
CAMP3_RF,CUTTED1282,FALSE,0.2355
CAMP3_RF,CUTTED1276,FALSE,0.085
CAMP3_RF,CUTTED2067,FALSE,0.0105
CAMP3_RF,CUTTED637,FALSE,0.478
CAMP3_RF,CUTTED2048,FALSE,0.031
CAMP3_RF,CUTTED651,TRUE,0.766
CAMP3_RF,CUTTED1847,FALSE,0.3685
CAMP3_RF,CUTTED1049,FALSE,0.4695
CAMP3_RF,CUTTED1992,FALSE,0.3835
CAMP3_RF,CUTTED1321,FALSE,0.2025
CAMP3_RF,CUTTED1732,FALSE,0.095
CAMP3_RF,CUTTED1644,FALSE,0.116
CAMP3_RF,CUTTED92,FALSE,0.068
CAMP3_RF,CUTTED275,FALSE,0.0275
CAMP3_RF,CUTTED309,FALSE,0.365
CAMP3_RF,CUTTED644,FALSE,0.0895
CAMP3_RF,CUTTED385,FALSE,0.074
CAMP3_RF,CUTTED286,FALSE,0.023
CAMP3_RF,CUTTED1688,TRUE,0.721
CAMP3_RF,CUTTED1356,FALSE,0.026
CAMP3_RF,CUTTED244,FALSE,0.1525
CAMP3_RF,CUTTED489,FALSE,0.3225
CAMP3_RF,CUTTED677,FALSE,0.446
CAMP3_RF,CUTTED1493,FALSE,0.1345
CAMP3_RF,CUTTED1159,FALSE,0.4015
CAMP3_RF,CUTTED1066,FALSE,0.017
CAMP3_RF,CUTTED1637,FALSE,0.3055
CAMP3_RF,CUTTED2383,FALSE,0.2885
CAMP3_RF,CUTTED788,FALSE,0.0365
CAMP3_RF,CUTTED837,FALSE,0.42
CAMP3_RF,CUTTED548,FALSE,0.088
CAMP3_RF,CUTTED41,TRUE,0.57
CAMP3_RF,CUTTED1776,FALSE,0.01
CAMP3_RF,CUTTED423,FALSE,0.1015
CAMP3_RF,CUTTED1812,FALSE,0.01
CAMP3_RF,CUTTED2227,FALSE,0.1975
CAMP3_RF,CUTTED2396,TRUE,0.5365
CAMP3_RF,CUTTED293,FALSE,0.017
CAMP3_RF,CUTTED280,FALSE,0.078
CAMP3_RF,CUTTED477,FALSE,0.0385
CAMP3_RF,CUTTED172,FALSE,0.045
CAMP3_RF,CUTTED2079,FALSE,0.2465
CAMP3_RF,CUTTED1399,FALSE,0.1625
CAMP3_RF,CUTTED389,FALSE,0.334
CAMP3_RF,CUTTED972,FALSE,0.0135
CAMP3_RF,CUTTED2194,FALSE,0.0145
CAMP3_RF,CUTTED2123,FALSE,0.023
CAMP3_RF,CUTTED121,TRUE,0.5825
CAMP3_RF,CUTTED1643,FALSE,0.1145
CAMP3_RF,CUTTED1075,TRUE,0.6675
CAMP3_RF,CUTTED1547,TRUE,0.837
CAMP3_RF,CUTTED2093,FALSE,0.3685
CAMP3_RF,CUTTED871,FALSE,0.0285
CAMP3_RF,CUTTED1614,FALSE,0.0795
CAMP3_RF,CUTTED2232,FALSE,0.4465
CAMP3_RF,CUTTED1299,FALSE,0.2165
CAMP3_RF,CUTTED1861,FALSE,0.409
CAMP3_RF,CUTTED1297,FALSE,0.0275
CAMP3_RF,CUTTED1463,FALSE,0.2645
CAMP3_RF,CUTTED895,FALSE,0.419
CAMP3_RF,CUTTED1324,FALSE,0.253
CAMP3_RF,CUTTED713,FALSE,0.14
CAMP3_RF,CUTTED2153,FALSE,0.068
CAMP3_RF,CUTTED1718,FALSE,0.0035
CAMP3_RF,CUTTED1443,FALSE,0.2255
CAMP3_RF,CUTTED338,TRUE,0.5745
CAMP3_RF,CUTTED602,FALSE,0.1215
CAMP3_RF,CUTTED2023,FALSE,0.066
CAMP3_RF,CUTTED245,TRUE,0.7025
CAMP3_RF,CUTTED1957,FALSE,0.0025
CAMP3_RF,CUTTED894,FALSE,0.06
CAMP3_RF,CUTTED421,FALSE,0.0265
CAMP3_RF,CUTTED1043,TRUE,0.6965
CAMP3_RF,CUTTED2271,FALSE,0.082
CAMP3_RF,CUTTED404,FALSE,0.0445
CAMP3_RF,CUTTED2246,FALSE,0.47
CAMP3_RF,CUTTED2450,FALSE,0.0185
CAMP3_RF,CUTTED1833,FALSE,0.006
CAMP3_RF,CUTTED1366,TRUE,0.812
CAMP3_RF,CUTTED2150,FALSE,0.1565
CAMP3_RF,CUTTED2262,FALSE,0.1685
CAMP3_RF,CUTTED1408,FALSE,0.4305
CAMP3_RF,CUTTED2010,TRUE,0.7215
CAMP3_RF,CUTTED2357,FALSE,0.273
CAMP3_RF,CUTTED1091,FALSE,0.1495
CAMP3_RF,CUTTED308,TRUE,0.587
CAMP3_RF,CUTTED2122,FALSE,0.0575
CAMP3_RF,CUTTED1099,FALSE,0.0635
CAMP3_RF,CUTTED1818,FALSE,0.075
CAMP3_RF,CUTTED13,FALSE,0.002
CAMP3_RF,CUTTED869,FALSE,0.0645
CAMP3_RF,CUTTED1464,FALSE,0.201
CAMP3_RF,CUTTED501,FALSE,0.174
CAMP3_RF,CUTTED253,FALSE,0.0745
CAMP3_RF,CUTTED1546,FALSE,0.2305
CAMP3_RF,CUTTED1177,FALSE,0.0535
CAMP3_RF,CUTTED2241,TRUE,0.7625
CAMP3_RF,CUTTED1700,FALSE,0.0215
CAMP3_RF,CUTTED2315,FALSE,0.0155
CAMP3_RF,CUTTED2005,TRUE,0.521
CAMP3_RF,CUTTED755,FALSE,0.03
CAMP3_RF,CUTTED1906,FALSE,0.0255
CAMP3_RF,CUTTED2084,FALSE,0.126
CAMP3_RF,CUTTED2041,FALSE,0.048
CAMP3_RF,CUTTED1402,FALSE,0.003
CAMP3_RF,CUTTED2314,FALSE,0.116
CAMP3_RF,CUTTED2046,TRUE,0.5845
CAMP3_RF,CUTTED1617,TRUE,0.5845
CAMP3_RF,CUTTED402,FALSE,0.1865
CAMP3_RF,CUTTED461,FALSE,0.109
CAMP3_RF,CUTTED2031,FALSE,0.0105
CAMP3_RF,CUTTED2016,FALSE,0.1845
CAMP3_RF,CUTTED117,FALSE,0.0325
CAMP3_RF,CUTTED1800,FALSE,0.1565
CAMP3_RF,CUTTED1719,FALSE,0.018
CAMP3_RF,CUTTED1953,FALSE,0.085
CAMP3_RF,CUTTED1218,FALSE,0.1125
CAMP3_RF,CUTTED613,FALSE,0.0075
CAMP3_RF,CUTTED1448,FALSE,0.015
CAMP3_RF,CUTTED2323,TRUE,0.6625
CAMP3_RF,CUTTED1103,FALSE,0.188
CAMP3_RF,CUTTED195,FALSE,0.0705
CAMP3_RF,CUTTED615,FALSE,0.3275
CAMP3_RF,CUTTED2413,FALSE,0.192
CAMP3_RF,CUTTED1326,TRUE,0.939
CAMP3_RF,CUTTED1454,TRUE,0.679
CAMP3_RF,CUTTED191,TRUE,0.9105
CAMP3_RF,CUTTED965,TRUE,0.963
CAMP3_RF,CUTTED1462,FALSE,0.0195
CAMP3_RF,CUTTED744,FALSE,0.241
CAMP3_RF,CUTTED173,TRUE,0.9795
CAMP3_RF,CUTTED841,TRUE,0.9535
CAMP3_RF,CUTTED110,TRUE,0.696
CAMP3_RF,CUTTED893,TRUE,0.6515
CAMP3_RF,CUTTED1235,TRUE,0.9835
CAMP3_RF,CUTTED2081,TRUE,0.8685
CAMP3_RF,CUTTED1851,TRUE,0.7745
CAMP3_RF,CUTTED2409,FALSE,0.0255
CAMP3_RF,CUTTED2116,TRUE,0.945
CAMP3_RF,CUTTED1683,TRUE,0.956
CAMP3_RF,CUTTED561,TRUE,0.934
CAMP3_RF,CUTTED2174,TRUE,0.9855
CAMP3_RF,CUTTED364,TRUE,0.9075
CAMP3_RF,CUTTED10,TRUE,0.9425
CAMP3_RF,CUTTED2391,TRUE,0.762
CAMP3_RF,CUTTED1761,TRUE,0.974
CAMP3_RF,CUTTED2028,FALSE,0.018
CAMP3_RF,CUTTED1152,FALSE,0.0645
CAMP3_RF,CUTTED2433,TRUE,0.822
CAMP3_RF,CUTTED164,TRUE,0.946
CAMP3_RF,CUTTED405,FALSE,0.393
CAMP3_RF,CUTTED111,TRUE,0.9405
CAMP3_RF,CUTTED771,TRUE,0.529
CAMP3_RF,CUTTED791,FALSE,0.4485
CAMP3_RF,CUTTED1002,FALSE,0.1545
CAMP3_RF,CUTTED263,TRUE,0.936
CAMP3_RF,CUTTED2234,TRUE,0.8465
CAMP3_RF,CUTTED1891,FALSE,0.0795
CAMP3_RF,CUTTED1875,FALSE,0.4625
CAMP3_RF,CUTTED777,TRUE,0.826
CAMP3_RF,CUTTED2365,FALSE,0.352
CAMP3_RF,CUTTED521,TRUE,0.9615
CAMP3_RF,CUTTED941,TRUE,0.898
CAMP3_RF,CUTTED9,TRUE,0.6945
CAMP3_RF,CUTTED108,TRUE,0.883
CAMP3_RF,CUTTED963,FALSE,0.055
CAMP3_RF,CUTTED1814,FALSE,0.1015
CAMP3_RF,CUTTED1496,TRUE,0.86
CAMP3_RF,CUTTED1633,FALSE,0.0285
CAMP3_RF,CUTTED876,FALSE,0.276
CAMP3_RF,CUTTED1201,TRUE,0.858
CAMP3_RF,CUTTED774,TRUE,0.928
CAMP3_SVM,dbAMP_01779,TRUE,0.842
CAMP3_SVM,dbAMP_11786,FALSE,0.476
CAMP3_SVM,dbAMP_00990,TRUE,0.645
CAMP3_SVM,dbAMP_02059,TRUE,0.967
CAMP3_SVM,dbAMP_04824,TRUE,0.998
CAMP3_SVM,dbAMP_02137,TRUE,0.885
CAMP3_SVM,dbAMP_01808,TRUE,0.853
CAMP3_SVM,dbAMP_05248,FALSE,0.365
CAMP3_SVM,dbAMP_01768,TRUE,0.992
CAMP3_SVM,dbAMP_02002,TRUE,0.957
CAMP3_SVM,dbAMP_03284,TRUE,0.708
CAMP3_SVM,dbAMP_09683,TRUE,0.912
CAMP3_SVM,dbAMP_03274,TRUE,0.795
CAMP3_SVM,dbAMP_01708,TRUE,0.872
CAMP3_SVM,dbAMP_11270,TRUE,1
CAMP3_SVM,dbAMP_02132,TRUE,0.963
CAMP3_SVM,dbAMP_02997,FALSE,0.393
CAMP3_SVM,dbAMP_02187,TRUE,0.94
CAMP3_SVM,dbAMP_01263,FALSE,0.125
CAMP3_SVM,dbAMP_01883,TRUE,0.933
CAMP3_SVM,dbAMP_01774,TRUE,0.985
CAMP3_SVM,dbAMP_02190,TRUE,0.972
CAMP3_SVM,dbAMP_04121,TRUE,0.842
CAMP3_SVM,dbAMP_04457,TRUE,0.842
CAMP3_SVM,dbAMP_03496,TRUE,0.944
CAMP3_SVM,dbAMP_04195,TRUE,0.97
CAMP3_SVM,dbAMP_02655,TRUE,0.988
CAMP3_SVM,dbAMP_02326,TRUE,0.963
CAMP3_SVM,dbAMP_04799,TRUE,0.989
CAMP3_SVM,dbAMP_02101,TRUE,0.963
CAMP3_SVM,dbAMP_02703,TRUE,0.871
CAMP3_SVM,dbAMP_02596,TRUE,0.988
CAMP3_SVM,dbAMP_01821,TRUE,0.969
CAMP3_SVM,dbAMP_01850,TRUE,0.742
CAMP3_SVM,dbAMP_04358,TRUE,0.881
CAMP3_SVM,dbAMP_05035,TRUE,0.862
CAMP3_SVM,dbAMP_01227,TRUE,0.694
CAMP3_SVM,dbAMP_00502,FALSE,0.377
CAMP3_SVM,dbAMP_02268,TRUE,0.931
CAMP3_SVM,dbAMP_02136,TRUE,0.779
CAMP3_SVM,dbAMP_00301,TRUE,0.948
CAMP3_SVM,dbAMP_04980,FALSE,0.272
CAMP3_SVM,dbAMP_10563,TRUE,0.959
CAMP3_SVM,dbAMP_02091,TRUE,0.958
CAMP3_SVM,dbAMP_10018,TRUE,0.842
CAMP3_SVM,dbAMP_05096,FALSE,0.287
